shape,i,j,x,y,z,ux,uy,uz
2.0,1.0,2.0,5.9261140803164825,2.213114080316483,0.5,4.8243988394681854e-5,-0.0019733872899131994,-0.002457816334900893
2.0,2.0,2.0,5.9261140803164825,2.350864080316483,0.5,3.55909847511518e-5,-0.001974546369194202,-0.001916607879681234
2.0,3.0,2.0,5.9261140803164825,2.488614080316483,0.5,2.4169791185259782e-5,-0.0019754365415019823,-0.0013767062153360453
2.0,4.0,2.0,5.9261140803164825,2.626364080316483,0.5,9.947371040871249e-6,-0.0019761941239246216,-0.0008384396101111709
2.0,5.0,2.0,5.926228160632966,2.7612108185127324,0.5,-1.0361842517307913e-5,-0.0019768560689846894,-0.0003126907464018167
2.0,6.0,2.0,5.918185199544742,2.8141698042120584,0.5,-2.1130521982271286e-5,-0.0019787342779582205,-0.00010692948540929102
2.0,7.0,2.0,5.895170689293565,2.859335698724533,0.5,-3.2248908648166705e-5,-0.0019845788353651697,6.712077374260995e-5
2.0,8.0,2.0,5.859335698724533,2.8951706892935642,0.5,-4.266260402367407e-5,-0.0019950780879840536,0.00020322612829003813
2.0,9.0,2.0,5.814169804212058,2.918185199544742,0.5,-5.0377297958504924e-5,-0.0020101337560383915,0.0002876629236193949
2.0,10.0,2.0,5.7612108185127315,2.9262281606329656,0.5,-5.3470807525974543e-5,-0.0020297823038449006,0.0003116032271703986
2.0,11.0,2.0,5.1136140803164825,2.926114080316483,0.5,-5.355318313433844e-5,-0.002300800896731721,0.00021831781083306295
2.0,12.0,2.0,4.463114080316483,2.926114080316483,0.5,-5.211344152526776e-5,-0.0022050231220446144,0.0001351675393815986
2.0,13.0,2.0,3.8126140803164827,2.926114080316483,0.5,-5.0881895524621814e-5,-0.0014908902019564257,5.979030842076416e-5
2.0,14.0,2.0,3.1650173421202332,2.9262281606329656,0.5,-5.1609223070394343e-5,-0.0003121511001545224,-4.880863210535931e-6
2.0,15.0,2.0,3.112058356420907,2.918185199544742,0.5,-6.70982046935495e-5,-0.00021160923409301803,-1.3900402360464763e-5
2.0,16.0,2.0,3.0668924619084326,2.8951706892935642,0.5,-0.00011107283872749747,-0.00012559072551749672,-2.78833373256033e-5
2.0,17.0,2.0,3.0310574713394014,2.859335698724533,0.5,-0.0001789347654534678,-5.7710466681519954e-5,-4.2870266045891183e-5
2.0,18.0,2.0,3.0080429610882238,2.8141698042120584,0.5,-0.00026324165601457805,-1.4578557290016025e-5,-5.4581508810241835e-5
2.0,19.0,2.0,3.0,2.7612108185127324,0.5,-0.0003597926683049004,3.2007044419404683e-7,-5.865376309894885e-5
2.0,20.0,2.0,3.0001140803164827,2.113614080316483,0.5,-0.001376265951992402,1.0552468715802667e-6,-5.2149413496864195e-5
2.0,21.0,2.0,3.0001140803164827,1.4631140803164828,0.5,-0.001772355990920528,-2.8212099383716506e-7,-5.114847528664133e-5
2.0,22.0,2.0,3.0001140803164827,0.8126140803164827,0.5,-0.0013746769162635427,-1.6432552021171588e-6,-5.289820022972207e-5
2.0,23.0,2.0,3.0,0.16501734212023322,0.5,-0.0003584983585501341,-8.962353297086877e-7,-6.015300832359088e-5
2.0,24.0,2.0,3.0080429610882238,0.11205835642090678,0.5,-0.0002620868677719518,1.3979460931019999e-5,-5.599875493068011e-5
2.0,25.0,2.0,3.0310574713394014,0.06689246190843257,0.5,-0.00017795601766651428,5.7013191726950815e-5,-4.455246919246637e-5
2.0,26.0,2.0,3.0668924619084326,0.0310574713394014,0.5,-0.00011026959084330313,0.00012471491576710147,-2.976881909263469e-5
2.0,27.0,2.0,3.112058356420907,0.008042961088223777,0.5,-6.642400072275684e-5,0.00021048036550861988,-1.5866688557824653e-5
2.0,28.0,2.0,3.1650173421202332,0.0,0.5,-5.0983887234427375e-5,0.0003107058038854903,-6.896384739369332e-6
2.0,29.0,2.0,3.8126140803164827,0.0001140803164827453,0.5,-5.026706549118539e-5,0.0014835085179932075,5.71797307138044e-5
2.0,30.0,2.0,4.463114080316483,0.0001140803164827453,0.5,-5.153123441205113e-5,0.002189988443488169,0.00013199216708460168
2.0,31.0,2.0,5.1136140803164825,0.0001140803164827453,0.5,-5.300592092819509e-5,0.0022822298621691366,0.00021446567196666664
2.0,32.0,2.0,5.761210818512732,0.0,0.5,-5.295201327938164e-5,0.0020122583376373125,0.0003068949094012099
2.0,33.0,2.0,5.814169804212058,0.008042961088223777,0.5,-4.988583864121933e-5,0.001992773097566887,0.00028315659653285914
2.0,34.0,2.0,5.859335698724533,0.0310574713394014,0.5,-4.224664140805116e-5,0.0019778609627188024,0.00019944741785334904
2.0,35.0,2.0,5.895170689293565,0.06689246190843257,0.5,-3.195037771549746e-5,0.0019674769163254674,6.451611327683549e-5
2.0,36.0,2.0,5.918185199544742,0.11205835642090678,0.5,-2.0978729842450484e-5,0.001961706149180462,-0.0001080351859251485
2.0,37.0,2.0,5.926228160632966,0.16501734212023322,0.5,-1.0379210470277952e-5,0.0019598535236563953,-0.0003120306321635437
2.0,38.0,2.0,5.9261140803164825,0.29986408031648293,0.5,9.508415274252624e-6,0.001959193955964347,-0.0008332823524957192
2.0,39.0,2.0,5.9261140803164825,0.43761408031648275,0.5,2.3312916381987826e-5,0.00195844299942108,-0.0013669458012090033
2.0,40.0,2.0,5.9261140803164825,0.5753640803164828,0.5,3.432518798425589e-5,0.001957563249972259,-0.0019022264674633546
2.0,41.0,2.0,5.9261140803164825,0.7131140803164828,0.5,4.656774535600727e-5,0.0019564192672354283,-0.0024387946591922574
1.0,1.0,3.0,2.926114080316483,2.213114080316483,1.0,-0.0005775308996294718,7.02851401997347e-5,5.728359463244297e-6
1.0,2.0,3.0,2.926114080316483,2.350864080316483,1.0,-0.0004854016162203414,7.097943386424158e-5,-2.5117810230018073e-6
1.0,3.0,3.0,2.926114080316483,2.488614080316483,1.0,-0.00039310385753487493,7.153877122292338e-5,-1.0096224895217818e-5
1.0,4.0,3.0,2.926114080316483,2.626364080316483,1.0,-0.00030153660881026027,7.193963117186009e-5,-1.741564120882259e-5
1.0,5.0,3.0,2.9262281606329656,2.7612108185127324,1.0,-0.0002133636661504279,7.21649138299439e-5,-2.4061500780628756e-5
1.0,6.0,3.0,2.918185199544742,2.8141698042120584,1.0,-0.0001792743367126923,7.748264143303658e-5,-2.802127669062557e-5
1.0,7.0,3.0,2.8951706892935642,2.859335698724533,1.0,-0.00015048099545193769,9.232027205239211e-5,-3.514361500062439e-5
1.0,8.0,3.0,2.859335698724533,2.8951706892935642,1.0,-0.00012790845657475837,0.00011502900994795984,-4.3124555642012106e-5
1.0,9.0,3.0,2.814169804212059,2.918185199544742,1.0,-0.00011367609617782363,0.0001431095607273907,-5.0511425529989946e-5
1.0,10.0,3.0,2.761210818512732,2.9262281606329656,1.0,-0.00010885915912582551,0.0001752998493773689,-5.6599844504266124e-5
1.0,11.0,3.0,2.113614080316483,2.926114080316483,1.0,-0.00010939564453156307,0.0004738237437918747,-0.00011124947927629182
1.0,12.0,3.0,1.4631140803164828,2.926114080316483,1.0,-0.00010901069473711141,0.0005202025933444926,-0.00016404980220469806
1.0,13.0,3.0,0.8126140803164827,2.926114080316483,1.0,-0.00010804510210193087,0.00034375764904930457,-0.00021751756344453378
1.0,14.0,3.0,0.16501734212023322,2.9262281606329656,1.0,-0.00010701192821374325,6.783729504564066e-5,-0.0002734138985175766
1.0,15.0,3.0,0.11205835642090678,2.918185199544742,1.0,-0.0001035022242925667,4.5329440538744765e-5,-0.0002775735208978096
1.0,16.0,3.0,0.06689246190843257,2.8951706892935642,1.0,-9.374438515125147e-5,2.6354675912476205e-5,-0.0002803185413106425
1.0,17.0,3.0,0.0310574713394014,2.859335698724533,1.0,-7.88437980118661e-5,1.1555416640797169e-5,-0.0002819003470429652
1.0,18.0,3.0,0.008042961088223777,2.8141698042120584,1.0,-6.049894203420269e-5,2.278710397746336e-6,-0.00028240446857038577
1.0,19.0,3.0,0.0,2.7612108185127324,1.0,-3.960631596419437e-5,-8.349732002836793e-7,-0.0002820170632360487
1.0,20.0,3.0,0.0001140803164827453,2.113614080316483,1.0,0.00016148942223341198,-2.2632334227954467e-7,-0.0002759907362954829
1.0,21.0,3.0,0.0001140803164827453,1.4631140803164828,1.0,0.0002340514774369614,2.2940511939818398e-7,-0.00027385247305971444
1.0,22.0,3.0,0.0001140803164827453,0.8126140803164827,1.0,0.00016279500637595679,6.816228433764888e-7,-0.00027575230141069717
1.0,23.0,3.0,0.0,0.16501734212023322,1.0,-3.801917536544191e-5,1.269496947644549e-6,-0.00028151032255987525
1.0,24.0,3.0,0.008042961088223777,0.11205835642090678,1.0,-5.899721269404952e-5,-1.8601331762179673e-6,-0.0002818806385454274
1.0,25.0,3.0,0.0310574713394014,0.06689246190843257,1.0,-7.744062680183234e-5,-1.119013825845258e-5,-0.0002813773472607937
1.0,26.0,3.0,0.06689246190843257,0.0310574713394014,1.0,-9.244053526703537e-5,-2.6092091534361447e-5,-0.0002798139580344142
1.0,27.0,3.0,0.11205835642090678,0.008042961088223777,1.0,-0.00010227557979964949,-4.522249210142766e-5,-0.0002771037267857058
1.0,28.0,3.0,0.16501734212023322,0.0,1.0,-0.00010581610009736814,-6.794302935055284e-5,-0.0002729955205120797
1.0,29.0,3.0,0.8126140803164827,0.0001140803164827453,1.0,-0.00010682674553401328,-0.0003476793136913335,-0.00021777430267691747
1.0,30.0,3.0,1.4631140803164828,0.0001140803164827453,1.0,-0.00010776947474397374,-0.0005270662790925806,-0.00016498905234227403
1.0,31.0,3.0,2.113614080316483,0.0001140803164827453,1.0,-0.00010818887853515137,-0.0004805226021780343,-0.00011299698580746292
1.0,32.0,3.0,2.7612108185127324,0.0,1.0,-0.00010766227553194441,-0.00017799461208057611,-5.9337036233672304e-5
1.0,33.0,3.0,2.814169804212059,0.008042961088223777,1.0,-0.00011252496530494299,-0.00014546417083039593,-5.3257242346564185e-5
1.0,34.0,3.0,2.859335698724533,0.0310574713394014,1.0,-0.00012688744513003446,-0.00011712952587752329,-4.5855642064033716e-5
1.0,35.0,3.0,2.8951706892935642,0.06689246190843257,1.0,-0.00014965078370990102,-9.425435324574466e-5,-3.809767998539729e-5
1.0,36.0,3.0,2.918185199544742,0.11205835642090678,1.0,-0.00017868180177060036,-7.934017990521634e-5,-3.130187414112956e-5
1.0,37.0,3.0,2.9262281606329656,0.16501734212023322,1.0,-0.000213011062411723,-7.39696625845353e-5,-2.6649793573915818e-5
1.0,38.0,3.0,2.926114080316483,0.29986408031648293,1.0,-0.00030174726035186626,-7.368811857708667e-5,-2.0253463336890554e-5
1.0,39.0,3.0,2.926114080316483,0.43761408031648275,1.0,-0.0003938059866043391,-7.328296543136644e-5,-1.2845210216476659e-5
1.0,40.0,3.0,2.926114080316483,0.5753640803164828,1.0,-0.0004865565152167908,-7.27107674002939e-5,-5.102029506285647e-6
1.0,41.0,3.0,2.926114080316483,0.7131140803164828,1.0,-0.0005791506479719527,-7.197702524180622e-5,3.2211515919619834e-6
2.0,1.0,3.0,5.9261140803164825,2.213114080316483,1.0,-0.0001358267342145081,-0.003936096948025046,-0.0024366892017845137
2.0,2.0,3.0,5.9261140803164825,2.350864080316483,1.0,-0.00011974937415080891,-0.003938195696947498,-0.0018988184993879809
2.0,3.0,3.0,5.9261140803164825,2.488614080316483,1.0,-0.0001016523074583316,-0.003939947344437052,-0.0013628002746552067
2.0,4.0,3.0,5.9261140803164825,2.626364080316483,1.0,-8.772378159692641e-5,-0.003941375258229789,-0.0008279026928312748
2.0,5.0,3.0,5.926228160632966,2.7612108185127324,1.0,-8.368983675753828e-5,-0.003942550300789546,-0.0003049809113247884
2.0,6.0,3.0,5.918185199544742,2.8141698042120584,1.0,-8.622798855100905e-5,-0.003943330018150169,-0.00010172469310625394
2.0,7.0,3.0,5.895170689293565,2.859335698724533,1.0,-9.119311283938568e-5,-0.003946147666056944,6.825062343034135e-5
2.0,8.0,3.0,5.859335698724533,2.8951706892935642,1.0,-9.743020948784212e-5,-0.003952525078750084,0.00019995214817709544
2.0,9.0,3.0,5.814169804212058,2.918185199544742,1.0,-0.00010291031284628404,-0.003963149060450975,0.00028095474173951907
2.0,10.0,3.0,5.7612108185127315,2.9262281606329656,1.0,-0.0001054092065376345,-0.003978383445594223,0.0003038093422565032
2.0,11.0,3.0,5.1136140803164825,2.926114080316483,1.0,-0.00010603462659644982,-0.004199196305542467,0.0002160822302146525
2.0,12.0,3.0,4.463114080316483,2.926114080316483,1.0,-0.0001041480120534317,-0.0038352565080522097,0.0001342023232313585
2.0,13.0,3.0,3.8126140803164827,2.926114080316483,1.0,-0.00010237693724553601,-0.0025197877395772327,5.735853945874e-5
2.0,14.0,3.0,3.1650173421202332,2.9262281606329656,1.0,-0.00010419243724210062,-0.0005169770879783661,-1.4040348568487158e-5
2.0,15.0,3.0,3.112058356420907,2.918185199544742,1.0,-0.0001299871038525617,-0.000349654730223665,-2.2197073419489117e-5
2.0,16.0,3.0,3.0668924619084326,2.8951706892935642,1.0,-0.0002026280078431889,-0.00020755872416005838,-3.174546746728092e-5
2.0,17.0,3.0,3.0310574713394014,2.859335698724533,1.0,-0.00031454081987915787,-9.569362544436167e-5,-4.087526590565701e-5
2.0,18.0,3.0,3.0080429610882238,2.8141698042120584,1.0,-0.000453710645531639,-2.4624833851293257e-5,-4.7822458584118376e-5
2.0,19.0,3.0,3.0,2.7612108185127324,1.0,-0.0006140795674783035,5.2091056296310685e-8,-5.128113696343135e-5
2.0,20.0,3.0,3.0001140803164827,2.113614080316483,1.0,-0.002290963117127326,1.4886382314769982e-6,-5.133014049968214e-5
2.0,21.0,3.0,3.0001140803164827,1.4631140803164828,1.0,-0.002935154269014665,-5.619019998939726e-7,-5.18570235908822e-5
