shape,i,j,x,y,z,ux,uy,uz
2.0,32.0,1.0,5.761210818512732,0.0,0.0,0.0,0.0,0.016227291321691
2.0,33.0,1.0,5.814169804212058,0.008042961088223777,0.0,0.0,0.0,0.01653553537341116
2.0,34.0,1.0,5.859335698724533,0.0310574713394014,0.0,0.0,0.0,0.016798903279401613
2.0,35.0,1.0,5.895170689293565,0.06689246190843257,0.0,0.0,0.0,0.0170070561929053
2.0,36.0,1.0,5.918185199544742,0.11205835642090678,0.0,0.0,0.0,0.0171388342538024
2.0,37.0,1.0,5.926228160632966,0.16501734212023322,0.0,0.0,0.0,0.017180747000179384
2.0,38.0,1.0,5.9261140803164825,0.29986408031648293,0.0,0.0,0.0,0.017166856511314745
2.0,39.0,1.0,5.9261140803164825,0.43761408031648275,0.0,0.0,0.0,0.017158702583443677
2.0,40.0,1.0,5.9261140803164825,0.5753640803164828,0.0,0.0,0.0,0.017156090117208412
2.0,41.0,1.0,5.9261140803164825,0.7131140803164828,0.0,0.0,0.0,0.017158761767053086
1.0,1.0,2.0,2.926114080316483,2.213114080316483,0.5,-0.00302151357920743,-2.1498183762011362e-5,0.0014554746717737378
1.0,2.0,2.0,2.926114080316483,2.350864080316483,0.5,-0.0030215842094430314,-2.1498183762011362e-5,0.0014656326709625669
1.0,3.0,2.0,2.926114080316483,2.488614080316483,0.5,-0.003021654839678633,-2.1498183762011362e-5,0.0014828599674212035
1.0,4.0,2.0,2.926114080316483,2.626364080316483,0.5,-0.0030217254699142345,-2.1498183762011362e-5,0.001510088291861077
1.0,5.0,2.0,2.9262281606329656,2.7612108185127324,0.5,-0.0030217946115250437,-2.149812526822094e-5,0.0015453886116471702
1.0,6.0,2.0,2.918185199544742,2.8141698042120584,0.5,-0.0030218217658309395,-2.1502249233640872e-5,0.0015061983661979748
1.0,7.0,2.0,2.8951706892935642,2.859335698724533,0.5,-0.003021844924290254,-2.1514049743849923e-5,0.0013866184040480147
1.0,8.0,2.0,2.859335698724533,2.8951706892935642,0.5,-0.0030218632984015184,-2.1532423855114333e-5,0.0011875055190579686
1.0,9.0,2.0,2.814169804212059,2.918185199544742,0.5,-0.0030218750989117276,-2.1555582314428847e-5,0.0009291037967648619
1.0,10.0,2.0,2.761210818512732,2.9262281606329656,0.5,-0.003021879222877147,-2.158273662032479e-5,0.0006285836361219013
1.0,11.0,2.0,2.113614080316483,2.926114080316483,0.5,-0.003021879164383357,-2.1914786785069933e-5,-0.0030013551275492305
1.0,12.0,2.0,1.4631140803164828,2.926114080316483,0.5,-0.003021879164383357,-2.2248325574607904e-5,-0.006585440136109868
1.0,13.0,2.0,0.8126140803164827,2.926114080316483,0.5,-0.003021879164383357,-2.2581864364145877e-5,-0.010176997134390972
1.0,14.0,2.0,0.16501734212023322,2.9262281606329656,0.5,-0.003021879222877147,-2.291391452889102e-5,-0.013808870572266848
1.0,15.0,2.0,0.11205835642090678,2.918185199544742,0.5,-0.0030218750989117276,-2.2941068834786964e-5,-0.014109889022726101
1.0,16.0,2.0,0.06689246190843257,2.8951706892935642,0.5,-0.0030218632984015184,-2.2964227294101477e-5,-0.014366463739248764
1.0,17.0,2.0,0.0310574713394014,2.859335698724533,0.5,-0.003021844924290254,-2.2982601405365888e-5,-0.014567890063573839
1.0,18.0,2.0,0.008042961088223777,2.8141698042120584,0.5,-0.0030218217658309395,-2.299440191557494e-5,-0.014692916240274944
1.0,19.0,2.0,0.0,2.7612108185127324,0.5,-0.0030217946115250437,-2.299852588099487e-5,-0.014727887309918733
1.0,20.0,2.0,0.0001140803164827453,2.113614080316483,0.5,-0.0030214625613602985,-2.299846738720445e-5,-0.014618327320634212
1.0,21.0,2.0,0.0001140803164827453,1.4631140803164828,0.5,-0.0030211290225707604,-2.299846738720445e-5,-0.014600530478171963
1.0,22.0,2.0,0.0001140803164827453,0.8126140803164827,0.5,-0.0030207954837812223,-2.299846738720445e-5,-0.014674043449545657
1.0,23.0,2.0,0.0,0.16501734212023322,0.5,-0.003020463433616477,-2.299852588099487e-5,-0.014840034851763747
1.0,24.0,2.0,0.008042961088223777,0.11205835642090678,0.5,-0.003020436279310581,-2.299440191557494e-5,-0.014809778260760234
1.0,25.0,2.0,0.0310574713394014,0.06689246190843257,0.5,-0.003020413120851267,-2.2982601405365888e-5,-0.014688823043544248
1.0,26.0,2.0,0.06689246190843257,0.0310574713394014,0.5,-0.0030203947467400023,-2.2964227294101477e-5,-0.014490662693779237
1.0,27.0,2.0,0.11205835642090678,0.008042961088223777,0.5,-0.003020382946229793,-2.2941068834786964e-5,-0.014236218877108024
1.0,28.0,2.0,0.16501734212023322,0.0,0.5,-0.0030203788222643736,-2.291391452889102e-5,-0.013935995696446149
1.0,29.0,2.0,0.8126140803164827,0.0001140803164827453,0.5,-0.0030203788807581637,-2.2581864364145877e-5,-0.010306030314119738
1.0,30.0,2.0,1.4631140803164828,0.0001140803164827453,0.5,-0.0030203788807581637,-2.2248325574607904e-5,-0.006718278432741336
1.0,31.0,2.0,2.113614080316483,0.0001140803164827453,0.5,-0.0030203788807581637,-2.1914786785069933e-5,-0.003139892216026661
1.0,32.0,2.0,2.7612108185127324,0.0,0.5,-0.0030203788222643736,-2.158273662032479e-5,0.0004828875092376475
1.0,33.0,2.0,2.814169804212059,0.008042961088223777,0.5,-0.003020382946229793,-2.1555582314428847e-5,0.0007830253114317758
1.0,34.0,2.0,2.859335698724533,0.0310574713394014,0.5,-0.0030203947467400023,-2.1532423855114333e-5,0.0010422599981290504
1.0,35.0,2.0,2.8951706892935642,0.06689246190843257,0.5,-0.003020413120851267,-2.1514049743849923e-5,0.0012462770160233318
1.0,36.0,2.0,2.918185199544742,0.11205835642090678,0.5,-0.003020436279310581,-2.1502249233640872e-5,0.0013723583513657218
1.0,37.0,2.0,2.9262281606329656,0.16501734212023322,0.5,-0.003020463433616477,-2.149812526822094e-5,0.0014078834351844403
1.0,38.0,2.0,2.926114080316483,0.29986408031648293,0.5,-0.003020532575227286,-2.1498183762011362e-5,0.0013875893307463598
1.0,39.0,2.0,2.926114080316483,0.43761408031648275,0.5,-0.0030206032054628878,-2.1498183762011362e-5,0.0013708203683757733
1.0,40.0,2.0,2.926114080316483,0.5753640803164828,0.5,-0.0030206738356984893,-2.1498183762011362e-5,0.0013643696557495638
1.0,41.0,2.0,2.926114080316483,0.7131140803164828,0.5,-0.003020744465934091,-2.1498183762011362e-5,0.001366413808704041
2.0,1.0,2.0,5.9261140803164825,2.213114080316483,0.5,-0.00302151357920743,-1.9959957215333554e-5,0.017195278370356483
2.0,2.0,2.0,5.9261140803164825,2.350864080316483,0.5,-0.0030215842094430314,-1.9959957215333554e-5,0.017203481619237838
2.0,3.0,2.0,5.9261140803164825,2.488614080316483,0.5,-0.003021654839678633,-1.9959957215333554e-5,0.017216771641036202
2.0,4.0,2.0,5.9261140803164825,2.626364080316483,0.5,-0.0030217254699142345,-1.9959957215333554e-5,0.01723543322959823
2.0,5.0,2.0,5.926228160632966,2.7612108185127324,0.5,-0.0030217946115250437,-1.9959898721543132e-5,0.017259560920128113
2.0,6.0,2.0,5.918185199544742,2.8141698042120584,0.5,-0.0030218217658309395,-1.9964022686963064e-5,0.017221740393798677
2.0,7.0,2.0,5.895170689293565,2.859335698724533,0.5,-0.003021844924290254,-1.9975823197172115e-5,0.017093511748105257
2.0,8.0,2.0,5.859335698724533,2.8951706892935642,0.5,-0.0030218632984015184,-1.9994197308436525e-5,0.01688822133373129
2.0,9.0,2.0,5.814169804212058,2.918185199544742,0.5,-0.0030218750989117276,-2.001735576775104e-5,0.016626764412380094
2.0,10.0,2.0,5.7612108185127315,2.9262281606329656,0.5,-0.003021879222877147,-2.0044510073646982e-5,0.016319327980805612
2.0,11.0,2.0,5.1136140803164825,2.926114080316483,0.5,-0.003021879164383357,-2.0376560238392125e-5,0.012608297054496146
2.0,12.0,2.0,4.463114080316483,2.926114080316483,0.5,-0.003021879164383357,-2.0710099027930096e-5,0.008950519766751801
2.0,13.0,2.0,3.8126140803164827,2.926114080316483,0.5,-0.003021879164383357,-2.104363781746807e-5,0.005319574177693125
2.0,14.0,2.0,3.1650173421202332,2.9262281606329656,0.5,-0.003021879222877147,-2.1375687982213213e-5,0.0016723659113388975
2.0,15.0,2.0,3.112058356420907,2.918185199544742,0.5,-0.0030218750989117276,-2.1402842288109156e-5,0.0013701970462002238
2.0,16.0,2.0,3.0668924619084326,2.8951706892935642,0.5,-0.0030218632984015184,-2.142600074742367e-5,0.0011119861298707421
2.0,17.0,2.0,3.0310574713394014,2.859335698724533,0.5,-0.003021844924290254,-2.144437485868808e-5,0.000911456974336863
2.0,18.0,2.0,3.0080429610882238,2.8141698042120584,0.5,-0.0030218217658309395,-2.145617536889713e-5,0.0007888327166955945
2.0,19.0,2.0,3.0,2.7612108185127324,0.5,-0.0030217946115250437,-2.1460299334317063e-5,0.000747558864674447
2.0,20.0,2.0,3.0001140803164827,2.113614080316483,0.5,-0.0030214625613602985,-2.146024084052664e-5,0.000842756227067959
2.0,21.0,2.0,3.0001140803164827,1.4631140803164828,0.5,-0.0030211290225707604,-2.146024084052664e-5,0.0008553399987895334
2.0,22.0,2.0,3.0001140803164827,0.8126140803164827,0.5,-0.0030207954837812223,-2.146024084052664e-5,0.0007988667569620652
2.0,23.0,2.0,3.0,0.16501734212023322,0.5,-0.003020463433616477,-2.1460299334317063e-5,0.0006583277473741218
2.0,24.0,2.0,3.0080429610882238,0.11205835642090678,0.5,-0.003020436279310581,-2.145617536889713e-5,0.000690965560832531
2.0,25.0,2.0,3.0310574713394014,0.06689246190843257,0.5,-0.003020413120851267,-2.144437485868808e-5,0.0008137740746776713
2.0,26.0,2.0,3.0668924619084326,0.0310574713394014,0.5,-0.0030203947467400023,-2.142600074742367e-5,0.001013348726310061
2.0,27.0,2.0,3.112058356420907,0.008042961088223777,0.5,-0.003020382946229793,-2.1402842288109156e-5,0.0012690815128257394
2.0,28.0,2.0,3.1650173421202332,0.0,0.5,-0.0030203788222643736,-2.1375687982213213e-5,0.0015703098833994382
2.0,29.0,2.0,3.8126140803164827,0.0001140803164827453,0.5,-0.0030203788807581637,-2.104363781746807e-5,0.005219219428292159
2.0,30.0,2.0,4.463114080316483,0.0001140803164827453,0.5,-0.0030203788807581637,-2.0710099027930096e-5,0.0088500423616713
2.0,31.0,2.0,5.1136140803164825,0.0001140803164827453,0.5,-0.0030203788807581637,-2.0376560238392125e-5,0.012506598183139097
2.0,32.0,2.0,5.761210818512732,0.0,0.5,-0.0030203788222643736,-2.0044510073646982e-5,0.016215337851516142
2.0,33.0,2.0,5.814169804212058,0.008042961088223777,0.5,-0.003020382946229793,-2.001735576775104e-5,0.016523171294282116
2.0,34.0,2.0,5.859335698724533,0.0310574713394014,0.5,-0.0030203947467400023,-1.9994197308436525e-5,0.01678623147712797
2.0,35.0,2.0,5.895170689293565,0.06689246190843257,0.5,-0.003020413120851267,-1.9975823197172115e-5,0.016994165785847795
2.0,36.0,2.0,5.918185199544742,0.11205835642090678,0.5,-0.003020436279310581,-1.9964022686963064e-5,0.017125812338803646
2.0,37.0,2.0,5.926228160632966,0.16501734212023322,0.5,-0.003020463433616477,-1.9959898721543132e-5,0.01716770277623153
2.0,38.0,2.0,5.9261140803164825,0.29986408031648293,0.5,-0.003020532575227286,-1.9959957215333554e-5,0.01715399462806985
2.0,39.0,2.0,5.9261140803164825,0.43761408031648275,0.5,-0.0030206032054628878,-1.9959957215333554e-5,0.017146004216588344
2.0,40.0,2.0,5.9261140803164825,0.5753640803164828,0.5,-0.0030206738356984893,-1.9959957215333554e-5,0.017143457062878266
2.0,41.0,2.0,5.9261140803164825,0.7131140803164828,0.5,-0.003020744465934091,-1.9959957215333554e-5,0.017146099396315045
1.0,1.0,3.0,2.926114080316483,2.213114080316483,1.0,-0.0060327790934326785,-4.271853082066412e-5,0.0013985023987482417
1.0,2.0,3.0,2.926114080316483,2.350864080316483,1.0,-0.0060329286710040534,-4.271853082066412e-5,0.0014087755947342726
1.0,3.0,3.0,2.926114080316483,2.488614080316483,1.0,-0.006033078248575428,-4.271853082066412e-5,0.0014277027506614428
1.0,4.0,3.0,2.926114080316483,2.626364080316483,1.0,-0.006033227826146804,-4.271853082066412e-5,0.0014516022357019185
1.0,5.0,3.0,2.9262281606329656,2.7612108185127324,1.0,-0.006033374251174806,-4.271840694511652e-5,0.0014846683379347678
1.0,6.0,3.0,2.918185199544742,2.8141698042120584,1.0,-0.006033431757356028,-4.272714049565185e-5,0.0014608941378696817
1.0,7.0,3.0,2.8951706892935642,2.859335698724533,1.0,-0.006033480801311093,-4.2752131091294375e-5,0.001333045728535271
1.0,8.0,3.0,2.859335698724533,2.8951706892935642,1.0,-0.006033519713186661,-4.2791042966862914e-5,0.0011323266772865091
1.0,9.0,3.0,2.814169804212059,2.918185199544742,1.0,-0.006033544703782304,-4.28400869219276e-5,0.0008800526010418331
1.0,10.0,3.0,2.761210818512732,2.9262281606329656,1.0,-0.006033553437332839,-4.289759310315007e-5,0.0005782913189248412
1.0,11.0,3.0,2.113614080316483,2.926114080316483,1.0,-0.006033553313457292,-4.36007941726952e-5,-0.0030205615425640733
1.0,12.0,3.0,1.4631140803164828,2.926114080316483,1.0,-0.006033553313457292,-4.430714778561363e-5,-0.006581210208930632
1.0,13.0,3.0,0.8126140803164827,2.926114080316483,1.0,-0.006033553313457292,-4.501350139853205e-5,-0.010157720544021281
1.0,14.0,3.0,0.16501734212023322,2.9262281606329656,1.0,-0.006033553437332839,-4.571670246807719e-5,-0.013777298338631262
1.0,15.0,3.0,0.11205835642090678,2.918185199544742,1.0,-0.006033544703782304,-4.577420864929965e-5,-0.0140772201913855
1.0,16.0,3.0,0.06689246190843257,2.8951706892935642,1.0,-0.006033519713186661,-4.5823252604364345e-5,-0.014332871449019952
1.0,17.0,3.0,0.0310574713394014,2.859335698724533,1.0,-0.006033480801311093,-4.586216447993288e-5,-0.014533669685865126
1.0,18.0,3.0,0.008042961088223777,2.8141698042120584,1.0,-0.006033431757356028,-4.588715507557541e-5,-0.014658498429121864
1.0,19.0,3.0,0.0,2.7612108185127324,1.0,-0.006033374251174806,-4.589588862611074e-5,-0.014693805039092145
1.0,20.0,3.0,0.0001140803164827453,2.113614080316483,1.0,-0.00603267105010526,-4.589576475056314e-5,-0.014589109514604471
1.0,21.0,3.0,0.0001140803164827453,1.4631140803164828,1.0,-0.006031964696492342,-4.589576475056314e-5,-0.014572981509317651
1.0,22.0,3.0,0.0001140803164827453,0.8126140803164827,1.0,-0.006031258342879424,-4.589576475056314e-5,-0.014644520030714153
1.0,23.0,3.0,0.0,0.16501734212023322,1.0,-0.006030555141809878,-4.589588862611074e-5,-0.014805250569460172
1.0,24.0,3.0,0.008042961088223777,0.11205835642090678,1.0,-0.006030497635628656,-4.588715507557541e-5,-0.014774621555403874
1.0,25.0,3.0,0.0310574713394014,0.06689246190843257,1.0,-0.006030448591673591,-4.586216447993288e-5,-0.014653836213813633
1.0,26.0,3.0,0.06689246190843257,0.0310574713394014,1.0,-0.006030409679798023,-4.5823252604364345e-5,-0.014456288794531449
1.0,27.0,3.0,0.11205835642090678,0.008042961088223777,1.0,-0.00603038468920238,-4.577420864929965e-5,-0.01420276887242493
1.0,28.0,3.0,0.16501734212023322,0.0,1.0,-0.006030375955651845,-4.571670246807719e-5,-0.013903661963391344
1.0,29.0,3.0,0.8126140803164827,0.0001140803164827453,1.0,-0.006030376079527392,-4.501350139853205e-5,-0.010286209292610586
1.0,30.0,3.0,1.4631140803164828,0.0001140803164827453,1.0,-0.006030376079527392,-4.430714778561363e-5,-0.0067134108126922195
1.0,31.0,3.0,2.113614080316483,0.0001140803164827453,1.0,-0.006030376079527392,-4.36007941726952e-5,-0.0031585639911981297
1.0,32.0,3.0,2.7612108185127324,0.0,1.0,-0.006030375955651845,-4.289759310315007e-5,0.0004326615926471376
1.0,33.0,3.0,2.814169804212059,0.008042961088223777,1.0,-0.00603038468920238,-4.28400869219276e-5,0.0007347577181295754
1.0,34.0,3.0,2.859335698724533,0.0310574713394014,1.0,-0.006030409679798023,-4.2791042966862914e-5,0.0009886027096898252
1.0,35.0,3.0,2.8951706892935642,0.06689246190843257,1.0,-0.006030448591673591,-4.2752131091294375e-5,0.0011886650850721067
1.0,36.0,3.0,2.918185199544742,0.11205835642090678,1.0,-0.006030497635628656,-4.272714049565185e-5,0.0013157822477740941
1.0,37.0,3.0,2.9262281606329656,0.16501734212023322,1.0,-0.006030555141809878,-4.271840694511652e-5,0.001355160634517808
1.0,38.0,3.0,2.926114080316483,0.29986408031648293,1.0,-0.00603070156683788,-4.271853082066412e-5,0.0013256762572391387
1.0,39.0,3.0,2.926114080316483,0.43761408031648275,1.0,-0.006030851144409256,-4.271853082066412e-5,0.0013130289687427704
1.0,40.0,3.0,2.926114080316483,0.5753640803164828,1.0,-0.0060310007219806306,-4.271853082066412e-5,0.0013061454423367906
1.0,41.0,3.0,2.926114080316483,0.7131140803164828,1.0,-0.0060311502995520055,-4.271853082066412e-5,0.0013065704416726728
2.0,1.0,3.0,5.9261140803164825,2.213114080316483,1.0,-0.0060327790934326785,-3.946094305931856e-5,0.01715890055878985
2.0,2.0,3.0,5.9261140803164825,2.350864080316483,1.0,-0.0060329286710040534,-3.946094305931856e-5,0.017166800619576324
2.0,3.0,3.0,5.9261140803164825,2.488614080316483,1.0,-0.006033078248575428,-3.946094305931856e-5,0.01717954859721849
2.0,4.0,3.0,5.9261140803164825,2.626364080316483,1.0,-0.006033227826146804,-3.946094305931856e-5,0.017197447876053117
2.0,5.0,3.0,5.926228160632966,2.7612108185127324,1.0,-0.006033374251174806,-3.946081918377097e-5,0.017220554887425327
2.0,6.0,3.0,5.918185199544742,2.8141698042120584,1.0,-0.006033431757356028,-3.9469552734306294e-5,0.017182507469615162
2.0,7.0,3.0,5.895170689293565,2.859335698724533,1.0,-0.006033480801311093,-3.949454332994883e-5,0.017054584178841856
2.0,8.0,3.0,5.859335698724533,2.8951706892935642,1.0,-0.006033519713186661,-3.9533455205517366e-5,0.016850038632999945
2.0,9.0,3.0,5.814169804212058,2.918185199544742,1.0,-0.006033544703782304,-3.958249916058205e-5,0.01658960853051178
2.0,10.0,3.0,5.7612108185127315,2.9262281606329656,1.0,-0.006033553437332839,-3.964000534180452e-5,0.016283333670036655
2.0,11.0,3.0,5.1136140803164825,2.926114080316483,1.0,-0.006033553313457292,-4.034320641134965e-5,0.012585189226766005
2.0,12.0,3.0,4.463114080316483,2.926114080316483,1.0,-0.006033553313457292,-4.1049560024268075e-5,0.008940699062769552
2.0,13.0,3.0,3.8126140803164827,2.926114080316483,1.0,-0.006033553313457292,-4.1755913637186504e-5,0.005329579622658676
2.0,14.0,3.0,3.1650173421202332,2.9262281606329656,1.0,-0.006033553437332839,-4.2459114706731636e-5,0.001707422248455298
2.0,15.0,3.0,3.112058356420907,2.918185199544742,1.0,-0.006033544703782304,-4.2516620887954105e-5,0.0014067120342268651
2.0,16.0,3.0,3.0668924619084326,2.8951706892935642,1.0,-0.006033519713186661,-4.256566484301879e-5,0.0011506109874292402
2.0,17.0,3.0,3.0310574713394014,2.859335698724533,1.0,-0.006033480801311093,-4.260457671858733e-5,0.0009463150790244179
2.0,18.0,3.0,3.0080429610882238,2.8141698042120584,1.0,-0.006033431757356028,-4.262956731422986e-5,0.0008161828126264005
2.0,19.0,3.0,3.0,2.7612108185127324,1.0,-0.006033374251174806,-4.2638300864765184e-5,0.0007882214296461484
2.0,20.0,3.0,3.0001140803164827,2.113614080316483,1.0,-0.00603267105010526,-4.2638176989217594e-5,0.0008675800521647978
2.0,21.0,3.0,3.0001140803164827,1.4631140803164828,1.0,-0.006031964696492342,-4.2638176989217594e-5,0.0008735153007686909
2.0,22.0,3.0,3.0001140803164827,0.8126140803164827,1.0,-0.006031258342879424,-4.2638176989217594e-5,0.0008252099042965252
2.0,23.0,3.0,3.0,0.16501734212023322,1.0,-0.006030555141809878,-4.2638300864765184e-5,0.0006985150482665203
2.0,24.0,3.0,3.0080429610882238,0.11205835642090678,1.0,-0.006030497635628656,-4.262956731422986e-5,0.000729999129409601
2.0,25.0,3.0,3.0310574713394014,0.06689246190843257,1.0,-0.006030448591673591,-4.260457671858733e-5,0.0008518019257116485
2.0,26.0,3.0,3.0668924619084326,0.0310574713394014,1.0,-0.006030409679798023,-4.256566484301879e-5,0.0010508007355644652
