shape,i,j,x,y,z,ux,uy,uz
2.0,35.0,1.0,5.895170689293565,0.06689246190843257,0.0,0.0,0.0,0.0010600000315522122
2.0,36.0,1.0,5.918185199544742,0.11205835642090678,0.0,0.0,0.0,0.000810203536158714
2.0,37.0,1.0,5.926228160632966,0.16501734212023322,0.0,0.0,0.0,0.000531910769182258
2.0,38.0,1.0,5.9261140803164825,0.29986408031648293,0.0,0.0,0.0,-0.00016177821655251733
2.0,39.0,1.0,5.9261140803164825,0.43761408031648275,0.0,0.0,0.0,-0.0008731126209424928
2.0,40.0,1.0,5.9261140803164825,0.5753640803164828,0.0,0.0,0.0,-0.0015888895591187101
2.0,41.0,1.0,5.9261140803164825,0.7131140803164828,0.0,0.0,0.0,-0.0023104139735166097
1.0,1.0,2.0,2.926114080316483,2.213114080316483,0.5,-0.00023775284964170702,0.0016992073505573732,-0.00012127220419480049
1.0,2.0,2.0,2.926114080316483,2.350864080316483,0.5,-0.000279932366435532,0.0016992073505573732,-0.0005829392722721664
1.0,3.0,2.0,2.926114080316483,2.488614080316483,0.5,-0.00032211188322935704,0.0016992073505573732,-0.0010337509457314354
1.0,4.0,2.0,2.926114080316483,2.626364080316483,0.5,-0.00036429140002318204,0.0016992073505573732,-0.0014709574393738762
1.0,5.0,2.0,2.9262281606329656,2.7612108185127324,0.5,-0.00040558192821440694,0.0016992422823368645,-0.0018892549412438478
1.0,6.0,2.0,2.918185199544742,2.8141698042120584,0.5,-0.00042179814909780916,0.0016967795003964446,-0.002065193098210183
1.0,7.0,2.0,2.8951706892935642,2.859335698724533,0.5,-0.0004356280990513268,0.0016897323793681964,-0.002214037825686648
1.0,8.0,2.0,2.859335698724533,2.8951706892935642,0.5,-0.00044660089459770073,0.0016787595838218224,-0.002345570520052469
1.0,9.0,2.0,2.814169804212059,2.918185199544742,0.5,-0.00045364801562594907,0.001664929633868305,-0.0024459705948520526
1.0,10.0,2.0,2.761210818512732,2.9262281606329656,0.5,-0.00045611079756636877,0.0016487134129849024,-0.0024962216745548793
1.0,11.0,2.0,2.113614080316483,2.926114080316483,0.5,-0.0004560758657868775,0.0014504170972362638,-0.002737217654456773
1.0,12.0,2.0,1.4631140803164828,2.926114080316483,0.5,-0.0004560758657868775,0.0012512317928850248,-0.002898315055830356
1.0,13.0,2.0,0.8126140803164827,2.926114080316483,0.5,-0.0004560758657868775,0.0010520464885337857,-0.003034108808498099
1.0,14.0,2.0,0.16501734212023322,2.9262281606329656,0.5,-0.00045611079756636877,0.000853750172785147,-0.003180654412837023
1.0,15.0,2.0,0.11205835642090678,2.918185199544742,0.5,-0.00045364801562594907,0.0008375339519017446,-0.003179752535578105
1.0,16.0,2.0,0.06689246190843257,2.8951706892935642,0.5,-0.00044660089459770073,0.0008237040019482271,-0.0031489281941488134
1.0,17.0,2.0,0.0310574713394014,2.859335698724533,0.5,-0.0004356280990513268,0.0008127312064018532,-0.003088874008523211
1.0,18.0,2.0,0.008042961088223777,2.8141698042120584,0.5,-0.00042179814909780916,0.0008056840853736049,-0.0030026555659913162
1.0,19.0,2.0,0.0,2.7612108185127324,0.5,-0.00040558192821440694,0.0008032213034331852,-0.0028896753578896827
1.0,20.0,2.0,0.0001140803164827453,2.113614080316483,0.5,-0.00020728561246576813,0.0008032562352126765,-0.0014487620940800063
1.0,21.0,2.0,0.0001140803164827453,1.4631140803164828,0.5,-8.100308114529171e-6,0.0008032562352126765,-1.7091371891277365e-5
1.0,22.0,2.0,0.0001140803164827453,0.8126140803164827,0.5,0.00019108499623670977,0.0008032562352126765,0.0014142358888479085
1.0,23.0,2.0,0.0,0.16501734212023322,0.5,0.0003893813119853486,0.0008032213034331852,0.0028540360005548902
1.0,24.0,2.0,0.008042961088223777,0.11205835642090678,0.5,0.00040559753286875097,0.0008056840853736049,0.0029671379725788034
1.0,25.0,2.0,0.0310574713394014,0.06689246190843257,0.5,0.0004194274828222685,0.0008127312064018532,0.003053968137134097
1.0,26.0,2.0,0.06689246190843257,0.0310574713394014,0.5,0.0004304002783686424,0.0008237040019482271,0.0031150488323675803
1.0,27.0,2.0,0.11205835642090678,0.008042961088223777,0.5,0.0004374473993968907,0.0008375339519017446,0.0031471994955751164
1.0,28.0,2.0,0.16501734212023322,0.0,0.5,0.0004399101813373104,0.000853750172785147,0.0031496638002220306
1.0,29.0,2.0,0.8126140803164827,0.0001140803164827453,0.5,0.0004398752495578191,0.0010520464885337857,0.003021818623432618
1.0,30.0,2.0,1.4631140803164828,0.0001140803164827453,0.5,0.0004398752495578191,0.0012512317928850248,0.0029048571382044325
1.0,31.0,2.0,2.113614080316483,0.0001140803164827453,0.5,0.0004398752495578191,0.0014504170972362638,0.0027640564929377
1.0,32.0,2.0,2.7612108185127324,0.0,0.5,0.0004399101813373104,0.0016487134129849026,0.002545585881308256
1.0,33.0,2.0,2.814169804212059,0.008042961088223777,0.5,0.0004374473993968907,0.001664929633868305,0.002497893227618951
1.0,34.0,2.0,2.859335698724533,0.0310574713394014,0.5,0.0004304002783686424,0.0016787595838218224,0.002400074151491554
1.0,35.0,2.0,2.8951706892935642,0.06689246190843257,0.5,0.0004194274828222685,0.0016897323793681964,0.0022668035759260113
1.0,36.0,2.0,2.918185199544742,0.11205835642090678,0.5,0.00040559753286875097,0.0016967795003964446,0.0021145322460599946
1.0,37.0,2.0,2.9262281606329656,0.16501734212023322,0.5,0.0003893813119853486,0.0016992422823368645,0.0019493625606404226
1.0,38.0,2.0,2.926114080316483,0.29986408031648293,0.5,0.00034809078379412364,0.0016992073505573732,0.001526075978067331
1.0,39.0,2.0,2.926114080316483,0.43761408031648275,0.5,0.0003059112670002987,0.0016992073505573732,0.0010898474769962412
1.0,40.0,2.0,2.926114080316483,0.5753640803164828,0.5,0.00026373175020647367,0.0016992073505573732,0.0006400871323802818
1.0,41.0,2.0,2.926114080316483,0.7131140803164828,0.5,0.0002215522334126487,0.0016992073505573732,0.0001777593139478354
2.0,1.0,2.0,5.9261140803164825,2.213114080316483,0.5,-0.00023775284964170702,0.0026178175166660846,0.0023333157094929365
2.0,2.0,2.0,5.9261140803164825,2.350864080316483,0.5,-0.000279932366435532,0.0026178175166660846,0.0016158348386694687
2.0,3.0,2.0,5.9261140803164825,2.488614080316483,0.5,-0.00032211188322935704,0.0026178175166660846,0.000904278914154005
2.0,4.0,2.0,5.9261140803164825,2.626364080316483,0.5,-0.00036429140002318204,0.0026178175166660846,0.00019696261311222805
2.0,5.0,2.0,5.926228160632966,2.7612108185127324,0.5,-0.00040558192821440694,0.0026178524484455758,-0.0004929106131622219
2.0,6.0,2.0,5.918185199544742,2.8141698042120584,0.5,-0.00042179814909780916,0.002615389666505156,-0.0007699361905059541
2.0,7.0,2.0,5.895170689293565,2.859335698724533,0.5,-0.0004356280990513268,0.002608342545476908,-0.0010191178118903936
2.0,8.0,2.0,5.859335698724533,2.8951706892935642,0.5,-0.00044660089459770073,0.002597369749930534,-0.0012308456579516749
2.0,9.0,2.0,5.814169804212058,2.918185199544742,0.5,-0.00045364801562594907,0.002583539799977016,-0.0013843411141784365
2.0,10.0,2.0,5.7612108185127315,2.9262281606329656,0.5,-0.00045611079756636877,0.002567323579093614,-0.001467361334229201
2.0,11.0,2.0,5.1136140803164825,2.926114080316483,0.5,-0.0004560758657868775,0.0023690272633449753,-0.001991473847450703
2.0,12.0,2.0,4.463114080316483,2.926114080316483,0.5,-0.0004560758657868775,0.0021698419589937365,-0.002543578453741505
2.0,13.0,2.0,3.8126140803164827,2.926114080316483,0.5,-0.0004560758657868775,0.001970656654642497,-0.0031495937373867355
2.0,14.0,2.0,3.1650173421202332,2.9262281606329656,0.5,-0.00045611079756636877,0.0017723603388938585,-0.0038704556484518877
2.0,15.0,2.0,3.112058356420907,2.918185199544742,0.5,-0.00045364801562594907,0.001756144118010456,-0.00390946470254376
2.0,16.0,2.0,3.0668924619084326,2.8951706892935642,0.5,-0.00044660089459770073,0.0017423141680569386,-0.0038909854198310133
2.0,17.0,2.0,3.0310574713394014,2.859335698724533,0.5,-0.0004356280990513268,0.0017313413725105647,-0.003816177042685165
2.0,18.0,2.0,3.0080429610882238,2.8141698042120584,0.5,-0.00042179814909780916,0.0017242942514823162,-0.003695715488586392
2.0,19.0,2.0,3.0,2.7612108185127324,0.5,-0.00040558192821440694,0.0017218314695418965,-0.0035548063022062823
2.0,20.0,2.0,3.0001140803164827,2.113614080316483,0.5,-0.00020728561246576813,0.0017218664013213879,-0.0017393525291406972
2.0,21.0,2.0,3.0001140803164827,1.4631140803164828,0.5,-8.100308114529171e-6,0.0017218664013213879,-3.0722396808819745e-5
2.0,22.0,2.0,3.0001140803164827,0.8126140803164827,0.5,0.00019108499623670977,0.0017218664013213879,0.0016804785839890821
2.0,23.0,2.0,3.0,0.16501734212023322,0.5,0.0003893813119853486,0.0017218314695418965,0.0034989073843667883
2.0,24.0,2.0,3.0080429610882238,0.11205835642090678,0.5,0.00040559753286875097,0.0017242942514823162,0.0036495791934343883
2.0,25.0,2.0,3.0310574713394014,0.06689246190843257,0.5,0.0004194274828222685,0.0017313413725105647,0.003764183820473493
2.0,26.0,2.0,3.0668924619084326,0.0310574713394014,0.5,0.0004304002783686424,0.0017423141680569386,0.003837180448080073
2.0,27.0,2.0,3.112058356420907,0.008042961088223777,0.5,0.0004374473993968907,0.001756144118010456,0.0038591513167565215
2.0,28.0,2.0,3.1650173421202332,0.0,0.5,0.0004399101813373104,0.0017723603388938585,0.003823300411001414
2.0,29.0,2.0,3.8126140803164827,0.0001140803164827453,0.5,0.0004398752495578191,0.001970656654642497,0.0031265629724933
2.0,30.0,2.0,4.463114080316483,0.0001140803164827453,0.5,0.0004398752495578191,0.0021698419589937365,0.0025417383955951903
2.0,31.0,2.0,5.1136140803164825,0.0001140803164827453,0.5,0.0004398752495578191,0.0023690272633449753,0.0020089365226636465
2.0,32.0,2.0,5.761210818512732,0.0,0.5,0.0004399101813373104,0.002567323579093614,0.00150393391469911
2.0,33.0,2.0,5.814169804212058,0.008042961088223777,0.5,0.0004374473993968907,0.002583539799977016,0.001422510646144309
2.0,34.0,2.0,5.859335698724533,0.0310574713394014,0.5,0.0004304002783686424,0.002597369749930534,0.0012703783649602716
2.0,35.0,2.0,5.895170689293565,0.06689246190843257,0.5,0.0004194274828222685,0.002608342545476908,0.001059716467309602
2.0,36.0,2.0,5.918185199544742,0.11205835642090678,0.5,0.00040559753286875097,0.002615389666505156,0.0008111869682442198
2.0,37.0,2.0,5.926228160632966,0.16501734212023322,0.5,0.0003893813119853486,0.0026178524484455758,0.0005343244952490335
2.0,38.0,2.0,5.9261140803164825,0.29986408031648293,0.5,0.00034809078379412364,0.0026178175166660846,-0.00015575786891991496
2.0,39.0,2.0,5.9261140803164825,0.43761408031648275,0.5,0.0003059112670002987,0.0026178175166660846,-0.0008632214140657519
2.0,40.0,2.0,5.9261140803164825,0.5753640803164828,0.5,0.00026373175020647367,0.0026178175166660846,-0.001574866527150617
2.0,41.0,2.0,5.9261140803164825,0.7131140803164828,0.5,0.0002215522334126487,0.0026178175166660846,-0.002292380825263238
1.0,1.0,3.0,2.926114080316483,2.213114080316483,1.0,-0.0004718226526534792,0.003381448928283706,-0.00021241481200324168
1.0,2.0,3.0,2.926114080316483,2.350864080316483,1.0,-0.0005555017549929956,0.003381448928283706,-0.0006668807704874658
1.0,3.0,3.0,2.926114080316483,2.488614080316483,1.0,-0.000639180857332512,0.003381448928283706,-0.0011088560822616745
1.0,4.0,3.0,2.926114080316483,2.626364080316483,1.0,-0.0007228599596720283,0.003381448928283706,-0.0015436851554431136
1.0,5.0,3.0,2.9262281606329656,2.7612108185127324,1.0,-0.0008047754152486086,0.003381518228744525,-0.001957408322023632
1.0,6.0,3.0,2.918185199544742,2.8141698042120584,1.0,-0.0008369464525199761,0.003376632364758941,-0.002112108590667888
1.0,7.0,3.0,2.8951706892935642,2.859335698724533,1.0,-0.0008643834144739883,0.0033626517218652775,-0.0022712002446909573
1.0,8.0,3.0,2.859335698724533,2.8951706892935642,1.0,-0.000886152124769172,0.003340883011570094,-0.002403614460146644
1.0,9.0,3.0,2.814169804212059,2.918185199544742,1.0,-0.0009001327676628354,0.003313446049616082,-0.002494906770644148
1.0,10.0,3.0,2.761210818512732,2.9262281606329656,1.0,-0.0009050186316484196,0.003281275012344714,-0.0025475707223210535
1.0,11.0,3.0,2.113614080316483,2.926114080316483,1.0,-0.0009049493311876002,0.0028878789054099705,-0.002762338180840889
1.0,12.0,3.0,1.4631140803164828,2.926114080316483,1.0,-0.0009049493311876002,0.0024927191517122907,-0.002903872193357867
1.0,13.0,3.0,0.8126140803164827,2.926114080316483,1.0,-0.0009049493311876002,0.002097559398014611,-0.0030296887052216137
1.0,14.0,3.0,0.16501734212023322,2.9262281606329656,1.0,-0.0009050186316484196,0.0017041632910798675,-0.0031693688502398504
1.0,15.0,3.0,0.11205835642090678,2.918185199544742,1.0,-0.0009001327676628354,0.0016719922538084998,-0.0031678904353283337
1.0,16.0,3.0,0.06689246190843257,2.8951706892935642,1.0,-0.000886152124769172,0.0016445552918544879,-0.003136685513413711
1.0,17.0,3.0,0.0310574713394014,2.859335698724533,1.0,-0.0008643834144739883,0.0016227865815593042,-0.0030765162935058785
1.0,18.0,3.0,0.008042961088223777,2.8141698042120584,1.0,-0.0008369464525199761,0.0016088059386656407,-0.0029905215450242092
1.0,19.0,3.0,0.0,2.7612108185127324,1.0,-0.0008047754152486086,0.0016039200746800564,-0.0028781427633700874
1.0,20.0,3.0,0.0001140803164827453,2.113614080316483,1.0,-0.00041137930831386496,0.001603989375140876,-0.00144410383727283
1.0,21.0,3.0,0.0001140803164827453,1.4631140803164828,1.0,-1.62195546161852e-5,0.001603989375140876,-1.7002599488691416e-5
1.0,22.0,3.0,0.0001140803164827453,0.8126140803164827,1.0,0.00037894019908149454,0.001603989375140876,0.0014098125223395968
1.0,23.0,3.0,0.0,0.16501734212023322,1.0,0.0007723363060162382,0.0016039200746800564,0.0028428334825017377
1.0,24.0,3.0,0.008042961088223777,0.11205835642090678,1.0,0.000804507343287606,0.0016088059386656407,0.002955348147796566
1.0,25.0,3.0,0.0310574713394014,0.06689246190843257,1.0,0.0008319443052416178,0.0016227865815593042,0.003041954624779441
1.0,26.0,3.0,0.06689246190843257,0.0310574713394014,1.0,0.0008537130155368015,0.0016445552918544879,0.003103138674162277
1.0,27.0,3.0,0.11205835642090678,0.008042961088223777,1.0,0.000867693658430465,0.0016719922538084998,0.0031356501109087464
1.0,28.0,3.0,0.16501734212023322,0.0,1.0,0.0008725795224160492,0.0017041632910798675,0.0031386688506720214
1.0,29.0,3.0,0.8126140803164827,0.0001140803164827453,1.0,0.0008725102219552298,0.002097559398014611,0.0030174745653581345
1.0,30.0,3.0,1.4631140803164828,0.0001140803164827453,1.0,0.0008725102219552298,0.0024927191517122907,0.0029099129060442984
1.0,31.0,3.0,2.113614080316483,0.0001140803164827453,1.0,0.0008725102219552298,0.0028878789054099705,0.002788322654283162
1.0,32.0,3.0,2.7612108185127324,0.0,1.0,0.0008725795224160492,0.0032812750123447144,0.002596329463854404
1.0,33.0,3.0,2.814169804212059,0.008042961088223777,1.0,0.000867693658430465,0.003313446049616082,0.002545187900803058
1.0,34.0,3.0,2.859335698724533,0.0310574713394014,1.0,0.0008537130155368015,0.003340883011570094,0.002455163002109043
1.0,35.0,3.0,2.8951706892935642,0.06689246190843257,1.0,0.0008319443052416178,0.0033626517218652775,0.0023283243336242473
1.0,36.0,3.0,2.918185199544742,0.11205835642090678,1.0,0.000804507343287606,0.003376632364758941,0.0021759356595154175
1.0,37.0,3.0,2.9262281606329656,0.16501734212023322,1.0,0.0007723363060162382,0.003381518228744525,0.0020064251398873253
1.0,38.0,3.0,2.926114080316483,0.29986408031648293,1.0,0.0006904208504396578,0.003381448928283706,0.0016017454277601785
1.0,39.0,3.0,2.926114080316483,0.43761408031648275,1.0,0.0006067417481001416,0.003381448928283706,0.0011671592058566133
1.0,40.0,3.0,2.926114080316483,0.5753640803164828,1.0,0.0005230626457606252,0.003381448928283706,0.0007241122767413083
1.0,41.0,3.0,2.926114080316483,0.7131140803164828,1.0,0.00043938354342110884,0.003381448928283706,0.0002706366498254065
2.0,1.0,3.0,5.9261140803164825,2.213114080316483,1.0,-0.0004718226526534792,0.005203861320432882,0.0022792104955994814
2.0,2.0,3.0,5.9261140803164825,2.350864080316483,1.0,-0.0005555017549929956,0.005203861320432882,0.0015750111852538024
2.0,3.0,3.0,5.9261140803164825,2.488614080316483,1.0,-0.000639180857332512,0.005203861320432882,0.0008755170291417224
2.0,4.0,3.0,5.9261140803164825,2.626364080316483,1.0,-0.0007228599596720283,0.005203861320432882,0.00017957453557312637
2.0,5.0,3.0,5.926228160632966,2.7612108185127324,1.0,-0.0008047754152486086,0.005203930620893701,-0.0004996371312033734
2.0,6.0,3.0,5.918185199544742,2.8141698042120584,1.0,-0.0008369464525199761,0.005199044756908117,-0.0007724159223141141
2.0,7.0,3.0,5.895170689293565,2.859335698724533,1.0,-0.0008643834144739883,0.005185064114014455,-0.0010177469296603534
2.0,8.0,3.0,5.859335698724533,2.8951706892935642,1.0,-0.000886152124769172,0.00516329540371927,-0.0012262559490036223
2.0,9.0,3.0,5.814169804212058,2.918185199544742,1.0,-0.0009001327676628354,0.005135858441765258,-0.0013776598165041252
2.0,10.0,3.0,5.7612108185127315,2.9262281606329656,1.0,-0.0009050186316484196,0.00510368740449389,-0.0014600648444042543
2.0,11.0,3.0,5.1136140803164825,2.926114080316483,1.0,-0.0009049493311876002,0.004710291297559147,-0.001984883839360428
2.0,12.0,3.0,4.463114080316483,2.926114080316483,1.0,-0.0009049493311876002,0.004315131543861468,-0.002531079274225519
2.0,13.0,3.0,3.8126140803164827,2.926114080316483,1.0,-0.0009049493311876002,0.003919971790163787,-0.0031141740150844375
2.0,14.0,3.0,3.1650173421202332,2.9262281606329656,1.0,-0.0009050186316484196,0.0035265756832290438,-0.0037982966737401466
2.0,15.0,3.0,3.112058356420907,2.918185199544742,1.0,-0.0009001327676628354,0.003494404645957676,-0.0038354098116249167
2.0,16.0,3.0,3.0668924619084326,2.8951706892935642,1.0,-0.000886152124769172,0.003466967684003664,-0.003813518509368418
2.0,17.0,3.0,3.0310574713394014,2.859335698724533,1.0,-0.0008643834144739883,0.00344519897370848,-0.0037464022103422426
2.0,18.0,3.0,3.0080429610882238,2.8141698042120584,1.0,-0.0008369464525199761,0.0034312183308148167,-0.00364216914100734
2.0,19.0,3.0,3.0,2.7612108185127324,1.0,-0.0008047754152486086,0.0034263324668292326,-0.0034792081430225557
2.0,20.0,3.0,3.0001140803164827,2.113614080316483,1.0,-0.00041137930831386496,0.003426401767290052,-0.0017027012851553512
2.0,21.0,3.0,3.0001140803164827,1.4631140803164828,1.0,-1.62195546161852e-5,0.003426401767290052,-3.1035927843110655e-5
2.0,22.0,3.0,3.0001140803164827,0.8126140803164827,1.0,0.00037894019908149454,0.003426401767290052,0.0016415813554023452
2.0,23.0,3.0,3.0,0.16501734212023322,1.0,0.0007723363060162382,0.0034263324668292326,0.003427288734393163
2.0,24.0,3.0,3.0080429610882238,0.11205835642090678,1.0,0.000804507343287606,0.0034312183308148167,0.0035765455883775814
2.0,25.0,3.0,3.0310574713394014,0.06689246190843257,1.0,0.0008319443052416178,0.00344519897370848,0.0036915723856782603
2.0,26.0,3.0,3.0668924619084326,0.0310574713394014,1.0,0.0008537130155368015,0.003466967684003664,0.0037653647142570834
2.0,27.0,3.0,3.112058356420907,0.008042961088223777,1.0,0.000867693658430465,0.003494404645957676,0.003788099449272644
2.0,28.0,3.0,3.1650173421202332,0.0,1.0,0.0008725795224160492,0.0035265756832290438,0.003752133512534125
2.0,29.0,3.0,3.8126140803164827,0.0001140803164827453,1.0,0.0008725102219552298,0.003919971790163787,0.003092270149562074
2.0,30.0,3.0,4.463114080316483,0.0001140803164827453,1.0,0.0008725102219552298,0.004315131543861468,0.002529859445647956
2.0,31.0,3.0,5.1136140803164825,0.0001140803164827453,1.0,0.0008725102219552298,0.004710291297559147,0.00200227135884458
